Year,Round,SeasonRoundNumber,TeamID,Team,RatingAtt,RatingDef,RatingOverall,RankAtt,RankDef,RankOverall,Matches,Wins,Losses,Draws,For,Against,Percentage,Points,MR
2022,7,7,19,GC,-4.594,-3.117,-7.711,15,12,15,7,2,5,0,556,641,86.74,8,28.57142857142857
2022,7,7,20,GWS,-1.07,-0.079,-1.149,12,10,11,7,2,5,0,528,617,85.58,8,28.57142857142857
2022,8,8,1,Adel,-6.821,-7.697,-14.518,16,16,16,8,3,5,0,621,751,82.69,12,37.5
2022,8,8,2,Bris,12.886,4.787,17.673,1,6,3,8,7,1,0,851,562,151.42,28,87.5
2022,8,8,3,Carl,3.836,-2.731,1.105,6,12,10,8,6,2,0,725,651,111.37,24,75
2022,8,8,4,Coll,1.993,-0.127,1.866,8,9,9,8,4,4,0,752,717,104.88,16,50
2022,8,8,5,Ess,0.473,-6.983,-6.51,10,15,15,8,2,6,0,640,817,78.34,8,25
2022,8,8,6,Frem,-2.964,13.383,10.418999999999999,13,2,4,8,7,1,0,703,459,153.16,28,87.5
2022,8,8,7,Geel,8.887,8.807,17.694000000000003,2,3,2,8,5,3,0,754,597,126.3,20,62.5
2022,8,8,8,Haw,0.826,-3.164,-2.338,9,13,12,8,3,5,0,666,718,92.76,12,37.5
2022,8,8,9,NM,-16.914,-13.64,-30.554000000000002,17,17,17,8,1,7,0,475,855,55.56,4,12.5
2022,8,8,10,Melb,7.896,16.191,24.087,3,1,1,8,8,0,0,726,489,148.47,32,100
2022,8,8,11,Port,-2.87,5.555,2.6849999999999996,12,5,8,8,3,5,0,590,602,98.01,12,37.5
2022,8,8,12,Rich,7.165,-6.643,0.5220000000000002,4,14,11,8,4,4,0,782,671,116.54,16,50
2022,8,8,13,St K,2.673,6.516,9.189,7,4,5,8,5,3,0,670,571,117.34,20,62.5
2022,8,8,14,Syd,6.966,-0.065,6.901,5,8,6,8,5,3,0,745,629,118.44,20,62.5
2022,8,8,15,WC,-17.74,-14.62,-32.36,18,18,18,8,1,7,0,450,865,52.02,4,12.5
2022,8,8,16,WB,0.164,3.111,3.2750000000000004,11,7,7,8,3,5,0,666,649,102.62,12,37.5
2022,8,8,19,GC,-3.099,-1.634,-4.7330000000000005,14,11,14,8,3,5,0,631,702,89.89,12,37.5
2022,8,8,20,GWS,-3.357,-1.044,-4.401,15,10,13,8,2,6,0,563,705,79.86,8,25
2022,9,9,1,Adel,-6.984,-7.193,-14.177,16,15,16,9,3,6,0,687,853,80.54,12,33.33333333333333
2022,9,9,2,Bris,12.382,4.949,17.331,1,7,2,9,8,1,0,953,628,151.75,32,88.88888888888889
2022,9,9,3,Carl,6.112,-1.016,5.096,6,10,8,9,7,2,0,830,726,114.33,28,77.77777777777779
2022,9,9,4,Coll,0.034,-1.908,-1.8739999999999999,10,11,11,9,4,5,0,803,816,98.41,16,44.44444444444444
2022,9,9,5,Ess,-1.405,-8.967,-10.372,11,16,15,9,2,7,0,687,922,74.51,8,22.22222222222222
2022,9,9,6,Frem,-5.599,13.863,8.264,15,2,6,9,7,2,0,736,528,139.39,28,77.77777777777779
2022,9,9,7,Geel,8.927,8.402,17.329,5,3,3,9,5,4,0,834,687,121.4,20,55.55555555555556
2022,9,9,8,Haw,0.221,-5.901,-5.68,9,13,13,9,3,6,0,760,835,91.02,12,33.33333333333333
2022,9,9,9,NM,-17.479,-14.613,-32.092,17,17,17,9,1,8,0,521,970,53.71,4,11.11111111111111
2022,9,9,10,Melb,8.966,16.951,25.917,3,1,1,9,9,0,0,838,527,159.01,36,100
2022,9,9,11,Port,-1.897,6.12,4.223,12,5,9,9,4,5,0,705,648,108.8,16,44.44444444444444
2022,9,9,12,Rich,9.902,-6.038,3.863999999999999,2,14,10,9,5,4,0,899,765,117.52,20,55.55555555555556
2022,9,9,13,St K,3.078,6.476,9.554,7,4,5,9,6,3,0,760,651,116.74,24,66.66666666666666
2022,9,9,14,Syd,8.95,1.813,10.763,4,8,4,9,6,3,0,850,676,125.74,24,66.66666666666666
2022,9,9,15,WC,-18.5,-15.69,-34.19,18,18,18,9,1,8,0,488,977,49.95,4,11.11111111111111
2022,9,9,16,WB,1.945,5.07,7.015000000000001,8,6,7,9,4,5,0,765,700,109.29,16,44.44444444444444
2022,9,9,19,GC,-3.579,1.001,-2.5780000000000003,13,9,12,9,4,5,0,700,735,95.24,16,44.44444444444444
2022,9,9,20,GWS,-5.072,-3.32,-8.392,14,12,14,9,2,7,0,638,810,78.77,8,22.22222222222222
2022,10,10,1,Adel,-6.149,-5.785,-11.934000000000001,15,14,15,10,3,7,0,756,943,80.17,12,30
2022,10,10,2,Bris,13.815,3.238,17.053,1,7,3,10,8,2,0,1065,745,142.95,32,80
2022,10,10,3,Carl,7.019,-0.015,7.0040000000000004,6,10,7,10,8,2,0,932,813,114.64,32,80
2022,10,10,4,Coll,1.014,1.043,2.057,10,8,11,10,5,5,0,883,860,102.67,20,50
2022,10,10,5,Ess,-4.765,-8.298,-13.062999999999999,14,16,16,10,2,8,0,735,1002,73.35,8,20
2022,10,10,6,Frem,-8.55,12.883,4.332999999999998,16,2,9,10,7,3,0,780,608,128.29,28,70
2022,10,10,7,Geel,8.868,10.401,19.269,4,3,2,10,6,4,0,916,734,124.8,24,60
2022,10,10,8,Haw,1.932,-7.333,-5.401,8,15,13,10,4,6,0,877,947,92.61,16,40
2022,10,10,9,NM,-17.585,-14.757,-32.342,18,17,17,10,1,9,0,574,1070,53.64,4,10
2022,10,10,10,Melb,9.11,17.057,26.166999999999998,3,1,1,10,10,0,0,938,580,161.72,40,100
2022,10,10,11,Port,-3.895,6.179,2.2840000000000003,13,4,10,10,4,6,0,752,730,103.01,16,40
2022,10,10,12,Rich,9.233,-2.678,6.555000000000001,2,12,8,10,6,4,0,979,813,120.42,24,60
2022,10,10,13,St K,1.67,5.642,7.312,9,5,6,10,7,3,0,850,720,118.06,28,70
2022,10,10,14,Syd,7.95,0.906,8.856,5,9,4,10,6,4,0,937,778,120.44,24,60
2022,10,10,15,WC,-17.39,-17.253,-34.643,17,18,18,10,1,9,0,574,1115,51.48,4,10
2022,10,10,16,WB,3.978,4.234,8.212,7,6,5,10,5,5,0,871,787,110.67,20,50
2022,10,10,19,GC,-2.743,-1.032,-3.775,11,11,12,10,4,6,0,787,841,93.58,16,40
2022,10,10,20,GWS,-3.51,-4.43,-7.9399999999999995,12,13,14,10,3,7,0,776,896,86.61,12,30
2022,11,11,1,Adel,-5.878,-3.499,-9.377,16,13,15,11,3,8,0,811,1040,77.98,12,27.27272727272727
2022,11,11,2,Bris,15.279,2.524,17.803,1,7,2,11,9,2,0,1175,841,139.71,36,81.81818181818183
2022,11,11,3,Carl,5.783,-0.237,5.546,7,11,9,11,8,3,0,1007,892,112.89,32,72.72727272727273
2022,11,11,4,Coll,1.236,2.279,3.5149999999999997,8,8,10,11,6,5,0,962,935,102.89,24,54.54545454545454
2022,11,11,5,Ess,-4.978,-6.707,-11.684999999999999,13,15,16,11,2,9,0,785,1068,73.5,8,18.181818181818183
2022,11,11,6,Frem,-5.868,14.074,8.206,15,2,5,11,8,3,0,874,664,131.63,32,72.72727272727273
2022,11,11,7,Geel,6.582,10.13,16.712,6,3,3,11,7,4,0,1013,789,128.39,28,63.63636363636363
2022,11,11,8,Haw,0.649,-9.333,-8.684000000000001,9,16,13,11,4,7,0,931,1068,87.17,16,36.36363636363637
2022,11,11,9,NM,-18.017,-13.575,-31.592,17,17,17,11,1,10,0,624,1173,53.2,4,9.090909090909092
2022,11,11,10,Melb,7.919,14.375,22.294,3,1,1,11,10,1,0,994,674,147.48,40,90.9090909090909
2022,11,11,11,Port,-5.486,6.392,0.9060000000000006,14,4,11,11,5,6,0,818,780,104.87,20,45.45454545454545
2022,11,11,12,Rich,9.845,-2.293,7.5520000000000005,2,12,7,11,6,5,0,1079,919,117.41,24,54.54545454545454
2022,11,11,13,St K,0.487,6.073,6.5600000000000005,10,5,8,11,8,3,0,953,770,123.77,32,72.72727272727273
2022,11,11,14,Syd,7.564,0.294,7.858,4,9,6,11,7,4,0,1043,878,118.79,28,63.63636363636363
2022,11,11,15,WC,-18.339,-20.038,-38.376999999999995,18,18,18,11,1,10,0,634,1276,49.69,4,9.090909090909092
2022,11,11,16,WB,6.763,5.183,11.946,5,6,4,11,6,5,0,1032,847,121.84,24,54.54545454545454
2022,11,11,19,GC,-0.743,0.251,-0.492,11,10,12,11,5,6,0,908,895,101.45,20,45.45454545454545
2022,11,11,20,GWS,-2.796,-5.894,-8.69,12,14,14,11,3,8,0,872,1006,86.68,12,27.27272727272727
2022,12,12,1,Adel,-7.723,-3.769,-11.492,16,13,15,12,4,8,0,899,1097,81.95,16,33.33333333333333
2022,12,12,2,Bris,15.949,1.551,17.5,1,9,2,12,9,3,0,1260,940,134.04,36,75
2022,12,12,3,Carl,6.165,-0.619,5.546,6,11,9,11,8,3,0,1007,892,112.89,32,72.72727272727273
2022,12,12,4,Coll,0.39,3.365,3.7550000000000003,10,7,10,12,7,5,0,1034,1003,103.09,28,58.333333333333336
2022,12,12,5,Ess,-4.596,-7.089,-11.685,13,15,16,11,2,9,0,785,1068,73.5,8,18.181818181818183
2022,12,12,6,Frem,-4.895,13.403,8.508000000000001,14,1,6,12,9,3,0,973,749,129.91,36,75
2022,12,12,7,Geel,6.89,10.352,17.242,4,3,3,12,8,4,0,1096,859,127.59,32,66.66666666666666
2022,12,12,8,Haw,-0.437,-8.488,-8.924999999999999,11,16,14,12,4,8,0,999,1140,87.63,16,33.33333333333333
2022,12,12,9,NM,-19.193,-16.019,-35.212,18,17,17,12,1,11,0,671,1282,52.34,4,8.333333333333332
2022,12,12,10,Melb,5.002,13.241,18.243,7,2,1,12,10,2,0,1055,747,141.23,40,83.33333333333334
2022,12,12,11,Port,-5.104,6.01,0.9059999999999997,15,4,12,11,5,6,0,818,780,104.87,20,45.45454545454545
2022,12,12,12,Rich,10.227,-2.674,7.553000000000001,2,12,7,11,6,5,0,1079,919,117.41,24,54.54545454545454
2022,12,12,13,St K,0.869,5.691,6.56,9,5,8,11,8,3,0,953,770,123.77,32,72.72727272727273
2022,12,12,14,Syd,8.698,3.211,11.909,3,8,4,12,8,4,0,1116,939,118.85,32,66.66666666666666
2022,12,12,15,WC,-18.069,-18.193,-36.262,17,18,18,12,1,11,0,691,1364,50.66,4,8.333333333333332
2022,12,12,16,WB,6.54,4.875,11.415,5,6,5,12,6,6,0,1102,930,118.49,24,50
2022,12,12,19,GC,1.701,1.427,3.128,8,10,11,12,6,6,0,1017,942,107.96,24,50
2022,12,12,20,GWS,-2.414,-6.276,-8.69,12,14,13,11,3,8,0,872,1006,86.68,12,27.27272727272727
2022,13,13,1,Adel,-7.409,-4.083,-11.492,16,13,15,12,4,8,0,899,1097,81.95,16,33.33333333333333
2022,13,13,2,Bris,17.209,2.255,19.464,1,9,1,13,10,3,0,1338,997,134.2,40,76.92307692307693
2022,13,13,3,Carl,4.777,0.602,5.3790000000000004,6,11,9,12,9,3,0,1087,946,114.9,36,75
2022,13,13,4,Coll,1.346,5.363,6.7090000000000005,9,5,8,13,8,5,0,1116,1059,105.38,32,61.53846153846154
2022,13,13,5,Ess,-5.818,-5.702,-11.52,14,14,16,12,2,10,0,839,1148,73.08,8,16.666666666666664
2022,13,13,6,Frem,-4.379,11.657,7.2780000000000005,13,2,7,13,10,3,0,1068,831,128.52,40,76.92307692307693
2022,13,13,7,Geel,7.204,10.038,17.242,4,3,2,12,8,4,0,1096,859,127.59,32,66.66666666666666
2022,13,13,8,Haw,1.309,-9.005,-7.696000000000001,10,16,14,13,4,9,0,1081,1235,87.53,16,30.76923076923077
2022,13,13,9,NM,-19.597,-17.289,-36.886,18,17,18,13,1,12,0,724,1384,52.31,4,7.6923076923076925
2022,13,13,10,Melb,3.004,12.285,15.289,7,1,3,13,10,3,0,1111,829,134.02,40,76.92307692307693
2022,13,13,11,Port,-6.672,6.362,-0.3099999999999996,15,4,12,12,5,7,0,883,857,103.03,20,41.66666666666667
2022,13,13,12,Rich,9.875,-1.107,8.768,2,12,6,12,7,5,0,1156,984,117.48,28,58.333333333333336
2022,13,13,13,St K,0.164,4.432,4.596,11,7,10,12,8,4,0,1010,848,119.1,32,66.66666666666666
2022,13,13,14,Syd,9.013,2.896,11.908999999999999,3,8,4,12,8,4,0,1116,939,118.85,32,66.66666666666666
2022,13,13,15,WC,-17.754,-18.508,-36.262,17,18,17,12,1,11,0,691,1364,50.66,4,8.333333333333332
2022,13,13,16,WB,6.855,4.561,11.416,5,6,5,12,6,6,0,1102,930,118.49,24,50
2022,13,13,19,GC,2.016,1.112,3.128,8,10,11,12,6,6,0,1017,942,107.96,24,50
2022,13,13,20,GWS,-1.145,-5.872,-7.0169999999999995,12,15,13,12,4,8,0,974,1059,91.97,16,33.33333333333333
2022,14,14,1,Adel,-6.85,-4.333,-11.183,16,14,16,13,4,9,0,972,1213,80.13,16,30.76923076923077
2022,14,14,2,Bris,17.096,2.368,19.464,1,8,1,13,10,3,0,1338,997,134.2,40,76.92307692307693
2022,14,14,3,Carl,3.878,0.527,4.405,6,11,9,13,9,4,0,1153,1027,112.27,36,69.23076923076923
2022,14,14,4,Coll,1.233,5.477,6.710000000000001,9,5,8,13,8,5,0,1116,1059,105.38,32,61.53846153846154
2022,14,14,5,Ess,-3.331,-3.651,-6.981999999999999,13,13,13,13,3,10,0,946,1220,77.54,12,23.076923076923077
2022,14,14,6,Frem,-4.492,11.77,7.278,14,2,7,13,10,3,0,1068,831,128.52,40,76.92307692307693
2022,14,14,7,Geel,4.771,9.585,14.356000000000002,5,3,3,13,9,4,0,1177,922,127.66,36,69.23076923076923
2022,14,14,8,Haw,1.196,-8.891,-7.695,10,16,15,13,4,9,0,1081,1235,87.53,16,30.76923076923077
2022,14,14,9,NM,-19.71,-17.175,-36.885000000000005,18,18,18,13,1,12,0,724,1384,52.31,4,7.6923076923076925
2022,14,14,10,Melb,2.89,12.399,15.289,7,1,2,13,10,3,0,1111,829,134.02,40,76.92307692307693
2022,14,14,11,Port,-6.503,7.629,1.1259999999999994,15,4,11,13,6,7,0,965,916,105.35,24,46.15384615384615
2022,14,14,12,Rich,9.949,-0.207,9.741999999999999,2,12,6,13,8,5,0,1237,1050,117.81,32,61.53846153846154
2022,14,14,13,St K,-1.886,1.945,0.05900000000000016,12,9,12,13,8,5,0,1082,955,113.3,32,61.53846153846154
2022,14,14,14,Syd,7.747,2.727,10.474,4,7,5,13,8,5,0,1175,1021,115.08,32,61.53846153846154
2022,14,14,15,WC,-17.302,-16.074,-33.376000000000005,17,17,17,13,1,12,0,754,1445,52.18,4,7.6923076923076925
2022,14,14,16,WB,8.863,3.231,12.094,3,6,4,13,7,6,0,1227,1035,118.55,28,53.84615384615385
2022,14,14,19,GC,2.266,0.554,2.8200000000000003,8,10,10,13,7,6,0,1133,1015,111.63,28,53.84615384615385
2022,14,14,20,GWS,0.184,-7.879,-7.694999999999999,11,15,14,13,4,9,0,1079,1184,91.13,16,30.76923076923077
2022,15,15,1,Adel,-6.067,-3.319,-9.386,15,13,15,14,5,9,0,1087,1271,85.52,20,35.714285714285715
2022,15,15,2,Bris,15.339,-0.582,14.757,1,11,3,14,10,4,0,1391,1114,124.87,40,71.42857142857143
2022,15,15,3,Carl,3.431,2.298,5.729,8,9,9,14,10,4,0,1234,1077,114.58,40,71.42857142857143
2022,15,15,4,Coll,2.475,6.148,8.623,9,4,7,14,9,5,0,1204,1136,105.99,36,64.28571428571429
2022,15,15,5,Ess,-3.789,-5.496,-9.285,12,14,14,14,3,11,0,1043,1327,78.6,12,21.428571428571427
2022,15,15,6,Frem,-6.262,12.217,5.955000000000001,16,2,8,14,10,4,0,1118,912,122.59,40,71.42857142857143
2022,15,15,7,Geel,4.454,10.354,14.808,6,3,2,14,10,4,0,1266,1008,125.6,40,71.42857142857143
2022,15,15,8,Haw,1.426,-9.878,-8.452,10,16,13,14,4,10,0,1164,1360,85.59,16,28.57142857142857
2022,15,15,9,NM,-20.725,-17.958,-38.683,18,18,18,14,1,13,0,782,1499,52.17,4,7.142857142857142
2022,15,15,10,Melb,5.841,14.155,19.996,5,1,1,14,11,3,0,1228,882,139.23,44,78.57142857142857
2022,15,15,11,Port,-5.092,5.819,0.7270000000000003,14,5,11,14,7,7,0,1058,1007,105.06,28,50
2022,15,15,12,Rich,9.181,0.11,9.290999999999999,3,10,6,14,8,6,0,1323,1139,116.15,32,57.14285714285714
2022,15,15,13,St K,-4.696,3.188,-1.5079999999999996,13,7,12,14,8,6,0,1114,1038,107.32,32,57.14285714285714
2022,15,15,14,Syd,6.504,5.538,12.042,4,6,5,14,9,5,0,1258,1053,119.47,36,64.28571428571429
2022,15,15,15,WC,-15.457,-15.616,-31.073,17,17,17,14,2,12,0,861,1542,55.84,8,14.285714285714285
2022,15,15,16,WB,9.849,3.001,12.85,2,8,4,14,8,6,0,1352,1118,120.93,32,57.14285714285714
2022,15,15,19,GC,4.076,-0.857,3.2189999999999994,7,12,10,14,7,7,0,1224,1108,110.47,28,50
2022,15,15,20,GWS,-0.487,-9.121,-9.608,11,15,16,14,4,10,0,1156,1272,90.88,16,28.57142857142857
2022,16,16,1,Adel,-7.002,-2.788,-9.79,16,12,16,15,5,10,0,1152,1365,84.4,20,33.33333333333333
2022,16,16,2,Bris,15.475,-0.299,15.176,1,11,3,15,11,4,0,1499,1181,126.93,44,73.33333333333333
2022,16,16,3,Carl,4.739,1.391,6.13,7,9,7,15,10,5,0,1312,1170,112.14,40,66.66666666666666
2022,16,16,4,Coll,1.702,6.74,8.442,9,4,6,15,10,5,0,1271,1198,106.09,40,66.66666666666666
2022,16,16,5,Ess,-4.178,-5.348,-9.526,14,14,15,15,4,11,0,1138,1413,80.54,16,26.666666666666668
2022,16,16,6,Frem,-5.048,10.805,5.757,15,3,8,15,11,4,0,1217,1003,121.34,44,73.33333333333333
2022,16,16,7,Geel,7.309,12.306,19.615,4,2,2,15,11,4,0,1410,1040,135.58,44,73.33333333333333
2022,16,16,8,Haw,-1.495,-7.606,-9.100999999999999,10,16,14,15,4,11,0,1214,1432,84.78,16,26.666666666666668
2022,16,16,9,NM,-22.678,-20.813,-43.491,18,18,18,15,1,14,0,814,1643,49.54,4,6.666666666666667
2022,16,16,10,Melb,5.311,15.09,20.401,6,1,1,15,12,3,0,1322,947,139.6,48,80
2022,16,16,11,Port,-3.68,4.604,0.9239999999999999,12,6,11,15,7,8,0,1149,1106,103.89,28,46.666666666666664
2022,16,16,12,Rich,8.716,-3.319,5.396999999999999,3,13,9,15,9,6,0,1451,1232,117.78,36,60
2022,16,16,13,St K,-3.789,1.88,-1.9090000000000003,13,8,12,15,9,6,0,1207,1116,108.15,36,60
2022,16,16,14,Syd,6.356,5.926,12.282,5,5,5,15,9,6,0,1344,1148,117.07,36,60
2022,16,16,15,WC,-12.029,-15.151,-27.18,17,17,17,15,2,13,0,954,1670,57.13,8,13.333333333333334
2022,16,16,16,WB,9.565,2.865,12.43,2,7,4,15,8,7,0,1419,1226,115.74,32,53.333333333333336
2022,16,16,19,GC,3.484,-0.083,3.401,8,10,10,15,7,8,0,1286,1175,109.45,28,46.666666666666664
2022,16,16,20,GWS,-2.759,-6.2,-8.959,11,15,13,15,5,10,0,1228,1322,92.89,20,33.33333333333333
2022,17,17,1,Adel,-9.56,-1.971,-11.531,16,12,16,16,5,11,0,1206,1451,83.12,20,31.25
2022,17,17,2,Bris,13.94,-1.85,12.09,1,11,4,16,11,5,0,1589,1281,124.04,44,68.75
2022,17,17,3,Carl,5.54,3.664,9.204,6,7,6,16,11,5,0,1428,1223,116.76,44,68.75
2022,17,17,4,Coll,-0.98,4.703,3.7230000000000003,9,6,9,16,11,5,0,1359,1279,106.25,44,68.75
2022,17,17,5,Ess,-2.626,-3.813,-6.439,12,14,13,16,5,11,0,1238,1503,82.37,20,31.25
2022,17,17,6,Frem,-2.612,10.703,8.091,11,3,7,16,12,4,0,1328,1073,123.77,48,75
2022,17,17,7,Geel,9.902,13.178,23.08,3,1,1,16,12,4,0,1501,1103,136.08,48,75
2022,17,17,8,Haw,-2.313,-5.048,-7.361000000000001,10,15,14,16,5,11,0,1300,1486,87.48,20,31.25
2022,17,17,9,NM,-20.64,-18.132,-38.772000000000006,18,18,18,16,1,15,0,895,1731,51.7,4,6.25
2022,17,17,10,Melb,4.439,12.498,16.936999999999998,7,2,2,16,12,4,0,1385,1038,133.43,48,75
2022,17,17,11,Port,-3.789,6.229,2.44,14,4,10,16,8,8,0,1233,1135,108.63,32,50
2022,17,17,12,Rich,9.97,-2.699,7.271000000000001,2,13,8,16,9,7,0,1543,1326,116.37,36,56.25
2022,17,17,13,St K,-3.687,-0.556,-4.243,13,9,12,16,9,7,0,1277,1227,104.07,36,56.25
2022,17,17,14,Syd,8.866,6.12,14.986,5,5,3,16,10,6,0,1464,1215,120.49,40,62.5
2022,17,17,15,WC,-14.302,-15.952,-30.253999999999998,17,17,17,16,2,14,0,1007,1786,56.38,8,12.5
2022,17,17,16,WB,9.372,0.356,9.728,4,8,5,16,8,8,0,1486,1346,110.4,32,50
2022,17,17,19,GC,2.864,-1.338,1.5259999999999998,8,10,11,16,8,8,0,1380,1267,108.92,32,50
2022,17,17,20,GWS,-4.384,-6.091,-10.475000000000001,15,16,15,16,5,11,0,1257,1406,89.4,20,31.25
2022,18,18,1,Adel,-8.836,-1.738,-10.574,16,12,15,17,5,12,0,1292,1542,83.79,20,29.411764705882355
2022,18,18,2,Bris,13.469,0.564,14.033,1,9,4,17,12,5,0,1688,1340,125.97,48,70.58823529411765
2022,18,18,3,Carl,3.855,3.571,7.426,7,7,6,17,11,6,0,1483,1308,113.38,44,64.70588235294117
2022,18,18,4,Coll,-1.212,3.979,2.7670000000000003,10,6,10,17,12,5,0,1450,1365,106.23,48,70.58823529411765
2022,18,18,5,Ess,0.457,-1.459,-1.002,9,11,11,17,6,11,0,1341,1558,86.07,24,35.294117647058826
2022,18,18,6,Frem,-2.611,9.154,6.542999999999999,12,3,8,17,12,5,0,1393,1155,120.61,48,70.58823529411765
2022,18,18,7,Geel,9.994,14.863,24.857,4,1,1,17,13,4,0,1586,1158,136.96,52,76.47058823529412
2022,18,18,8,Haw,-2.139,-4.966,-7.105,11,15,14,17,6,11,0,1402,1563,89.7,24,35.294117647058826
2022,18,18,9,NM,-19.104,-19.218,-38.322,18,18,18,17,2,15,0,987,1819,54.26,8,11.76470588235294
2022,18,18,10,Melb,4.362,11.73,16.092,6,2,3,17,13,4,0,1468,1107,132.61,52,76.47058823529412
2022,18,18,11,Port,-3.021,6.305,3.284,13,4,9,17,8,9,0,1302,1218,106.9,32,47.05882352941176
2022,18,18,12,Rich,11.057,-4.235,6.822,2,13,7,17,9,8,0,1631,1418,115.02,36,52.94117647058824
2022,18,18,13,St K,-3.667,1.161,-2.506,14,8,12,17,9,8,0,1333,1311,101.68,36,52.94117647058824
2022,18,18,14,Syd,10.414,6.119,16.533,3,5,2,17,11,6,0,1546,1280,120.78,44,64.70588235294117
2022,18,18,15,WC,-14.385,-16.126,-30.511000000000003,17,17,17,17,2,15,0,1084,1888,57.42,8,11.76470588235294
2022,18,18,16,WB,7.655,0.336,7.9910000000000005,5,10,5,17,9,8,0,1570,1402,111.98,36,52.94117647058824
2022,18,18,19,GC,0.509,-4.421,-3.9120000000000004,8,14,13,17,8,9,0,1435,1370,104.74,32,47.05882352941176
2022,18,18,20,GWS,-6.797,-5.62,-12.417,15,16,16,17,5,12,0,1316,1505,87.44,20,29.411764705882355
2022,19,19,1,Adel,-6.324,-2.847,-9.171,15,13,15,18,5,13,0,1377,1660,82.95,20,27.77777777777778
2022,19,19,2,Bris,14.182,-0.023,14.159,1,9,4,18,13,5,0,1798,1433,125.47,52,72.22222222222221
2022,19,19,3,Carl,3.403,4.874,8.277,7,5,6,18,12,6,0,1573,1362,115.49,48,66.66666666666666
2022,19,19,4,Coll,-2.123,4.194,2.0709999999999997,12,6,10,18,13,5,0,1530,1441,106.18,52,72.22222222222221
2022,19,19,5,Ess,0.242,-0.548,-0.30600000000000005,9,11,11,18,6,12,0,1417,1638,86.51,24,33.33333333333333
2022,19,19,6,Frem,-4.105,11.657,7.552,13,2,7,18,12,5,1,1445,1207,119.72,50,69.44444444444444
2022,19,19,7,Geel,10.823,13.077,23.9,3,1,1,18,14,4,0,1692,1252,135.14,56,77.77777777777779
2022,19,19,8,Haw,-1.669,-5.318,-6.987,11,16,14,18,7,11,0,1523,1638,92.98,28,38.88888888888889
2022,19,19,9,NM,-18.752,-19.688,-38.44,18,18,18,18,2,16,0,1062,1940,54.74,8,11.11111111111111
2022,19,19,10,Melb,4.818,10.304,15.122,6,3,3,18,13,5,0,1568,1217,128.84,52,72.22222222222221
2022,19,19,11,Port,-1.234,5.477,4.243,10,4,9,18,8,10,0,1396,1324,105.44,32,44.44444444444444
2022,19,19,12,Rich,8.555,-2.74,5.8149999999999995,5,12,8,18,9,8,1,1683,1470,114.49,38,52.77777777777778
2022,19,19,13,St K,-5.153,3.039,-2.1139999999999994,14,8,12,18,10,8,0,1423,1373,103.64,40,55.55555555555556
2022,19,19,14,Syd,11.523,3.606,15.129,2,7,2,18,12,6,0,1664,1365,121.9,48,66.66666666666666
2022,19,19,15,WC,-16.263,-14.64,-30.903000000000002,17,17,17,18,2,16,0,1146,1978,57.94,8,11.11111111111111
2022,19,19,16,WB,9.082,-0.121,8.961,4,10,5,18,10,8,0,1680,1502,111.85,40,55.55555555555556
2022,19,19,19,GC,1.096,-5.134,-4.038,8,14,13,18,8,10,0,1528,1480,103.24,32,44.44444444444444
2022,19,19,20,GWS,-8.101,-5.168,-13.269000000000002,16,15,16,18,5,13,0,1370,1595,85.89,20,27.77777777777778
2022,20,20,1,Adel,-5.442,-0.19,-5.632000000000001,14,10,13,19,6,13,0,1461,1715,85.19,24,31.57894736842105
2022,20,20,2,Bris,14.612,-0.206,14.406,1,11,4,19,13,6,0,1895,1537,123.29,52,68.42105263157895
2022,20,20,3,Carl,0.745,3.993,4.7379999999999995,8,6,7,19,12,7,0,1628,1446,112.59,48,63.1578947368421
2022,20,20,4,Coll,-1.66,3.566,1.906,11,8,10,19,14,5,0,1618,1523,106.24,56,73.68421052631578
2022,20,20,5,Ess,0.226,-1.694,-1.468,9,12,12,19,7,12,0,1531,1704,89.85,28,36.84210526315789
2022,20,20,6,Frem,-6.163,10.176,4.013,15,3,9,19,12,6,1,1484,1292,114.86,50,65.78947368421053
2022,20,20,7,Geel,9.946,12.754,22.7,3,1,1,19,15,4,0,1786,1318,135.51,60,78.94736842105263
2022,20,20,8,Haw,-2.258,-5.692,-7.95,12,15,15,19,7,12,0,1586,1713,92.59,28,36.84210526315789
2022,20,20,9,NM,-17.606,-19.673,-37.278999999999996,18,18,18,19,2,17,0,1128,2054,54.92,8,10.526315789473683
2022,20,20,10,Melb,6.299,12.361,18.66,6,2,2,19,14,5,0,1653,1256,131.61,56,73.68421052631578
2022,20,20,11,Port,-0.607,5.014,4.407,10,5,8,19,8,11,0,1478,1412,104.67,32,42.10526315789473
2022,20,20,12,Rich,8.738,-3.171,5.567,5,13,6,19,10,8,1,1787,1567,114.04,42,55.26315789473685
2022,20,20,13,St K,-4.779,3.629,-1.15,13,7,11,19,11,8,0,1498,1436,104.32,44,57.89473684210527
2022,20,20,14,Syd,10.987,5.207,16.194,2,4,3,19,13,6,0,1776,1404,126.5,52,68.42105263157895
2022,20,20,15,WC,-13.545,-14.348,-27.893,17,17,17,19,2,17,0,1250,2085,59.95,8,10.526315789473683
2022,20,20,16,WB,9.404,0.756,10.16,4,9,5,19,10,9,0,1746,1596,109.4,40,52.63157894736842
